text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
very easy to navigate,positive,positive,0.9113640189170837,0.01152101531624794,0.07711498439311981,0.9113640189170837
won't stop shutting down. reported several times,negative,negative,0.6279521584510803,0.6279521584510803,0.32844313979148865,0.04360470548272133
easy and very helpful,positive,positive,0.9074323773384094,0.01368104387074709,0.07888659834861755,0.9074323773384094
"there is a problem, at least in this version, each time i try to view an already downloaded city guide while i'm online, always displays the search page for hotels <url>",neutral,neutral,0.672847330570221,0.1964663565158844,0.672847330570221,0.13068631291389465
i am just downloading the app after completion i'll increase or decrease the rating based on the app performance,neutral,neutral,0.525635838508606,0.3953433036804199,0.525635838508606,0.0790208950638771
"notif now okay, ads still not ok",positive,neutral,0.5344327092170715,0.42235448956489563,0.5344327092170715,0.04321283847093582
"great app, too bad i'm on android.",positive,positive,0.6201899647712708,0.07126237452030182,0.30854764580726624,0.6201899647712708
"it's is very effective app , but it takes too much time in opening",neutral,positive,0.537093460559845,0.017496848478913307,0.44540974497795105,0.537093460559845
same bad it is good for search and for download but it is no to much good when i open uc browser on it home sreen or default and not save language option for my side not good,neutral,neutral,0.8023356199264526,0.09508948773145676,0.8023356199264526,0.1025749072432518
not good for me,negative,negative,0.6862062215805054,0.6862062215805054,0.28756654262542725,0.026227207854390144
it's good for few days later it is not working well,neutral,neutral,0.8008647561073303,0.02880549617111683,0.8008647561073303,0.17032982409000397
"keeps crashing. really looked fwd to checking it out, but crashes all the time. the few times it worked the timer got messed <url> work it out!",neutral,negative,0.7572422027587891,0.7572422027587891,0.22134949266910553,0.0214083231985569
the worst - yet the only <url> ckck,negative,negative,0.9569295644760132,0.9569295644760132,0.03385443240404129,0.009216032922267914
i love this app!it really helped me! devs keep on fixing and constantly improving on the app. worth any all in app purchases (which are very cheap btw). just missing a widget! &lt;/ <number>,negative,positive,0.7276958227157593,0.08540347218513489,0.18690070509910583,0.7276958227157593
my bbm very slow .. what happen ??,negative,negative,0.8359935283660889,0.8359935283660889,0.1469452679157257,0.01706118881702423
i like booking in my computer,neutral,positive,0.6908273696899414,0.036398086696863174,0.2727745771408081,0.6908273696899414
i like this app,positive,positive,0.8287556171417236,0.017802566289901733,0.15344184637069702,0.8287556171417236
can't do or find anything on the app,negative,negative,0.7923467755317688,0.7923467755317688,0.19282101094722748,0.014832152985036373
why open raw files ?,positive,neutral,0.6620470881462097,0.17246824502944946,0.6620470881462097,0.16548463702201843
"all but useless in europe. slow to update and most features just don't work here at all. added a daily weather report, great! oh wait, it describes only one <url>",negative,negative,0.9031220078468323,0.9031220078468323,0.08512793481349945,0.011750039644539356
something very wrong with the app,negative,negative,0.912283182144165,0.912283182144165,0.07217910885810852,0.015537725761532784
iterate this app more then ads,negative,negative,0.6436028480529785,0.6436028480529785,0.30462801456451416,0.05176917091012001
old seen should not repeat please,neutral,negative,0.5792317390441895,0.5792317390441895,0.3577333390712738,0.06303492188453674
great app for traveling,positive,positive,0.888706386089325,0.023694049566984177,0.08759952336549759,0.888706386089325
was so great <url> but <url>,negative,neutral,0.5391443967819214,0.3387439548969269,0.5391443967819214,0.12211166322231293
it's a nice app,positive,positive,0.7606679797172546,0.010900061577558517,0.22843191027641296,0.7606679797172546
i love this service,positive,positive,0.5022693276405334,0.22473183274269104,0.2729988396167755,0.5022693276405334
larry delaney like it,neutral,positive,0.4853920638561249,0.06749158352613449,0.44711631536483765,0.4853920638561249
not working with google messenger,neutral,negative,0.9181414842605591,0.9181414842605591,0.0700954869389534,0.011762979440391064
"i am enjoying the app very much, it was recommended by my nephew and it is everything that he said it would be!!",positive,positive,0.8894022107124329,0.018177809193730354,0.09241999685764313,0.8894022107124329
really only works with small documents and even then runs into freezes on motorola droid. no page jump which for books is necessary,negative,neutral,0.7209529876708984,0.18564201891422272,0.7209529876708984,0.09340498596429825
"i used to really love this app until it started killing my trees just for receiving a notification that i hadn't opened yet. advanced detection is not on. may as well turn the phone off, but i use it for music.",negative,positive,0.5158453583717346,0.06293348222970963,0.42122113704681396,0.5158453583717346
crashes immediately after startup - can't use it!,negative,negative,0.9514150023460388,0.9514150023460388,0.04027455672621727,0.008310386911034584
can't login to bbm,negative,negative,0.8602320551872253,0.8602320551872253,0.12257682532072067,0.017191121354699135
an very much useful application,positive,positive,0.8770452737808228,0.00966180581599474,0.11329299211502075,0.8770452737808228
works great except a few things,positive,positive,0.6494672894477844,0.01939948834478855,0.3311331570148468,0.6494672894477844
"<salutation> awful interface lacking any true customisation, yet another chat app that brings nothing new to the table and steals ideas from discord, an exercise in reinventing the wheel which hasn't been updated in years and crashes all the time. also i wouldn't trust this app if you value your privacy. avoid like the plague.",negative,negative,0.9539759159088135,0.9539759159088135,0.036597564816474915,0.009426482021808624
good for editing bad for storage,neutral,neutral,0.6177734732627869,0.027590719982981682,0.6177734732627869,0.3546358048915863
"it's <url> only downside is can't make just any emotion, but overall great",positive,positive,0.8283183574676514,0.011290031485259533,0.16039155423641205,0.8283183574676514
used to work . please fix,negative,negative,0.88094162940979,0.88094162940979,0.10600017011165619,0.013058175332844257
it would be great if there's a feature where i can sort my files in folders because it is irritating to find a certain file in my sea of different subjects.,positive,neutral,0.495147168636322,0.01679997518658638,0.495147168636322,0.4880528748035431
one thing that uc devs definitely do is to remove ads and news <url> page is annoying if we want to read then will go in news site,negative,neutral,0.6284971833229065,0.25241830945014954,0.6284971833229065,0.11908449977636337
nice to be back,positive,positive,0.7662310600280762,0.01482789684087038,0.2189410775899887,0.7662310600280762
"in all, we have to check this.",neutral,positive,0.680766761302948,0.0622146837413311,0.2570185363292694,0.680766761302948
freezes on some files,neutral,negative,0.5253258943557739,0.5253258943557739,0.4294417202472687,0.04523241147398949
cannot save progress without spending money.,negative,negative,0.9079794883728027,0.9079794883728027,0.07903766632080078,0.012982950545847416
greatly helpful. i like it,positive,positive,0.9141135811805725,0.010531863197684288,0.07535457611083984,0.9141135811805725
can't even spell sydney right,negative,negative,0.9423675537109375,0.9423675537109375,0.049725644290447235,0.007906812243163586
can't even create an account,negative,negative,0.9622717499732971,0.9622717499732971,0.028500894084572792,0.009227263741195202
nice app but you put extra features in this app but app is good,neutral,positive,0.7250418663024902,0.010786372236907482,0.2641717791557312,0.7250418663024902
"good, but better without all those ads like other free messengers such as whatsapp, telegram, etc",neutral,neutral,0.5542308688163757,0.014548862352967262,0.5542308688163757,0.43122023344039917
wow. useless. hated it. <number> stars. (if i <url> ),negative,negative,0.9673770070075989,0.9673770070075989,0.024442799389362335,0.008180123753845692
"bloated, glorified chat. i use it because my company obliges me to do so.",negative,positive,0.6078813076019287,0.07187280058860779,0.3202458322048187,0.6078813076019287
it dors ansolutely nothing. wastef my time!,negative,negative,0.9638807773590088,0.9638807773590088,0.027890851721167564,0.008228335529565811
superb editing in this,neutral,positive,0.8968268632888794,0.01102344412356615,0.0921497493982315,0.8968268632888794
